Id;Active;date;fires %;SOY_EQUIVALENT_TONNES %;LAND_USE_HA %;TERRITORIAL_DEFORESTATION_RISK_HA %;DeepGreenIndex;Soy price %
f24c;false;2013-01-01;-3.00711743772242E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.0;null
1b38;false;2013-01-02;4.071246819338423E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.00631370459234;null
78bf;false;2013-01-03;4.4303797468354424E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.01307090173404;null
fc94;false;2013-01-04;1.5413533834586458E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.01998272134517;null
a285;false;2013-01-05;-2.258414766558089E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.0266691164096;null
6929;false;2013-01-06;3.492286115007013E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.03370530356354;null
8104;false;2013-01-07;4.459459459459461E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.04118811329795;null
a426;false;2013-01-08;1.0999281092739044E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.04878152911417;null
34aa;false;2013-01-09;-7.577720207253891E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.05629970137078;null
44f6;false;2013-01-10;-3.258584442887176E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.06349237217889;null
7a58;false;2013-01-11;-2.7130977130977133E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.0704140584929;null
5898;false;2013-01-12;1.6833095577746082E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.07750468473691;null
f8c1;false;2013-01-13;-3.076923076923077E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.08428786079446;null
2821;false;2013-01-14;1.7636684303350413E-6;6.498112083822383;10.631218076479666;-8.066218983017349;100.09107326188507;null
3a85;false;2013-01-15;-8.626760563380287E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.09777277097825;null
9c63;false;2013-01-16;7.707129094412335E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.10454988030669;null
d578;false;2013-01-17;-6.976744186046513E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.11125760336645;null
2574;false;2013-01-18;-3.173076923076923E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.11764809388497;null
fe07;false;2013-01-19;-3.014084507042254E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.12373721001865;null
ff2c;false;2013-01-20;1.3709677419354848E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.12996397125238;null
025d;false;2013-01-21;3.37048294495103E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.13652862705686;null
047c;false;2013-01-22;2.2722241438948455E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.1433212608044;null
549e;false;2013-01-23;-5.969163981382026E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.1500545740761;null
714b;false;2013-01-24;1.6838447380710373E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.15695698855501;null
9b91;false;2013-01-25;-5.60016230572496E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.16380378536607;null
b184;false;2013-01-26;1.1400439474310354E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.17076524917323;null
e850;false;2013-01-27;2.9609217300582917E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.17775685864856;null
0d8b;false;2013-01-28;1.2658180846007605E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.18487577178364;null
8aea;false;2013-01-29;1.996576537158462E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.19201519490741;null
26bf;false;2013-01-30;4.388002464555184E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.19959480094384;null
2d2f;false;2013-01-31;1.4278874532694952E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.20731806495138;null
1f13;false;2013-02-01;-1.884190991823533E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.21485309997956;null
c6c7;false;2013-02-02;-1.1254940821484644E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.22227590189523;null
9968;false;2013-02-03;5.180828219557121E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.22975118089495;null
b05a;false;2013-02-04;1.2195121951219512E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.23734925797407;null
884d;false;2013-02-05;-1.6548515728843642E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.24493132198668;null
4cc7;false;2013-02-06;-6.81917036469364E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.25244559561774;null
07ba;false;2013-02-07;3.179530733765143E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.26027921213789;null
fe3c;false;2013-02-08;1.3840574704704014E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.26825221759968;null
a1e5;false;2013-02-09;-1.7489890698732172E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.27605047507639;null
8f6d;false;2013-02-10;-5.995104783431204E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.28378921783583;null
1861;false;2013-02-11;-2.872137505695847E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.29124050676735;null
b165;false;2013-02-12;-2.18066482075624E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.29867047756176;null
ba22;false;2013-02-13;4.313663930409214E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.30653368560758;null
79a2;false;2013-02-14;9.315537510604777E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.31449095836592;null
2963;false;2013-02-15;-3.5123825247650495E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.32209649155497;null
8638;false;2013-02-16;3.2208229260014866E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.33002574557821;null
e179;false;2013-02-17;-2.321848671325426E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.33793232935867;null
418d;false;2013-02-18;9.203100158982521E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.34593188550461;null
4478;false;2013-02-19;1.268215720022953E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.3539448064677;null
b0cd;false;2013-02-20;9.591201153947021E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.36205462645944;null
96fd;false;2013-02-21;-2.0764414056654809E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.36995668905661;null
a445;false;2013-02-22;1.2855263157894727E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.37798841220688;null
2438;false;2013-02-23;1.747514268620431E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.3861962040688;null
f1a2;false;2013-02-24;9.33224608136269E-6;6.498112083822383;10.631218076479666;-8.066218983017349;100.3944140361253;null
ccf4;false;2013-02-25;-6.700937950937944E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.40256526173029;null
ca08;false;2013-02-26;4.3174005565559017E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.41115066243589;null
74f6;false;2013-02-27;3.6832386363636375E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.42010666713158;null
322b;false;2013-02-28;1.1576481214892594E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.42917973215982;null
fc51;false;2013-03-01;7.140053546827485E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.43832533040015;null
b892;false;2013-03-02;1.9286237031297093E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.44766548686069;null
ffce;false;2013-03-03;-3.6623373714132106E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.45663860445009;null
6880;false;2013-03-04;1.5491474093093683E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.46576815966287;null
d6f9;false;2013-03-05;1.8155061286837307E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.47508095736883;null
6d8a;false;2013-03-06;1.8419319516297972E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.48457970375307;null
158b;false;2013-03-07;-4.626627378257424E-7;6.498112083822383;10.631218076479666;-8.066218983017349;100.4940788831843;null
c5b9;false;2013-03-08;1.2053405572755421E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.50370010164796;null
9e89;false;2013-03-09;-7.557776779474895E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.51324627551371;null
351a;false;2013-03-10;1.6845864040710714E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.52296269543758;null
f696;false;2013-03-11;-2.9967153005881905E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.53237878680835;null
35d8;false;2013-03-12;-2.1238946238946244E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.54158222001482;null
827d;false;2013-03-13;0.0010200485392554705;6.498112083822383;10.631218076479666;-8.066218983017349;100.55181216259639;null
8144;false;2013-03-14;-1.1930517173312277E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.56192317033974;null
9909;false;2013-03-15;-3.5316552250190705E-5;6.498112083822383;10.631218076479666;-8.066218983017349;100.57199967622215;null
f072;false;2013-03-16;-3.043300314986737E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.5817710903234;null
dd95;false;2013-03-17;-1.6204679010976825E-4;6.498112083822383;10.631218076479666;-8.066218983017349;100.59138044843232;null
